,PROPERTY_TYPE,CITY,LOCALITY,OWNTYPE,BEDROOM_NUM,BALCONY_NUM,FURNISH,FACING,AGE,FLOOR_NUM,TOTAL_FLOOR,PRICE_SQFT,CARPET_SQFT,SUPERBUILTUP_SQFT,AREA,PRICE,BHK,LATITUDE,LONGITUDE,LUXURY
0,Residential Apartment,Gurgaon,Sector 84,1,4.0,4.0,4,1,2,14,26.0,8766.0,3000.0,3434.0,3434,26300000.0,4.0,28.4065341,76.9627918,Luxury
1,Residential Apartment,Gurgaon,Sector 81,1,4.0,3.0,4,1,1,7,29.0,21176.0,1700.0,2870.0,2870,36000000.0,4.0,28.3889069,76.9513279,Luxury
2,Residential Apartment,Gurgaon,Sector 66,0,3.0,2.0,1,4,1,7,17.0,43.0,1450.0,1950.0,1950,85000.0,3.0,28.401406,77.050549,Luxury
3,Residential Apartment,Gurgaon,Sector 112,1,3.0,3.0,4,0,1,14,28.0,13740.0,,2802.0,2802,38500000.0,3.0,28.518677,77.015115,Luxury
4,Residential Apartment,Gurgaon,Sector 104,0,3.0,4.0,4,6,1,12,27.0,17.0,,2290.0,2290,40000.0,4.0,28.47844,76.98611,Luxury
5,Residential Apartment,Gurgaon,Sector 104,1,3.0,4.0,4,2,1,4,27.0,8515.0,,2290.0,2290,19500000.0,3.0,28.47844,76.98611,Luxury
6,Residential Apartment,Gurgaon,Sector 104,0,4.0,4.0,4,8,1,7,27.0,14.0,,3150.0,3150,45000.0,4.0,28.47844,76.98611,Luxury
7,Residential Apartment,Gurgaon,Sector 74,1,2.0,3.0,2,3,6,12,30.0,11571.0,,1400.0,1400,16200000.000000002,2.0,28.4164,77.01262,Luxury
8,Residential Land,Gurgaon,Sector 108,1,,,0,0,0,,3.0,119889.0,,,1629,21700000.0,,28.510599,76.98856,Luxury
9,Independent/Builder Floor,Gurgaon,Sector 102,1,3.0,3.0,4,6,1,G,3.0,72607.0,,2727.000000000273,2727,22000000.0,3.0,28.474861,76.976292,Luxury
10,Residential Land,Gurgaon,Sector 99,1,,,0,4,0,,2.0,160000.0,,,2340,41600000.0,,28.463121,76.962544,Luxury
11,Residential Apartment,Gurgaon,Sector 60,1,4.0,4.0,4,5,1,39,39.0,15463.0,3080.0,4850.0,4850,75000000.0,4.0,28.39988,77.09654,Luxury
